Utilization,Number_of_tasks,Total missed,Total killed,Task_1 missed,Task_2 missed,Task_3 missed,Task_4 missed,Task_5 missed,Task_1 killed,Task_2 killed,Task_3 killed,Task_4 killed,Task_5 killed
1.180000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.190000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.200000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.210000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.220000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.230000,5,42,42,0,0,0,0,42,0,0,0,0,42
1.240000,5,46,42,0,4,0,0,42,0,0,0,0,42
1.250000,5,46,42,0,4,0,0,42,0,0,0,0,42
1.260000,5,50,42,0,8,0,0,42,0,0,0,0,42
1.270000,5,46,42,0,4,0,0,42,0,0,0,0,42
1.280000,5,54,42,0,12,0,0,42,0,0,0,0,42
1.290000,5,54,42,0,12,0,0,42,0,0,0,0,42
1.300000,5,54,42,0,12,0,0,42,0,0,0,0,42
1.310000,5,56,42,0,14,0,0,42,0,0,0,0,42
1.320000,5,54,42,0,12,0,0,42,0,0,0,0,42
1.330000,5,56,43,0,14,0,0,42,0,1,0,0,42
1.340000,5,54,42,0,12,0,0,42,0,0,0,0,42
1.350000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.360000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.370000,5,64,48,0,22,0,0,42,0,6,0,0,42
1.380000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.390000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.400000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.410000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.420000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.430000,5,62,47,0,20,0,0,42,0,5,0,0,42
1.440000,5,66,47,0,24,0,0,42,0,5,0,0,42
1.450000,5,66,45,0,24,0,0,42,0,3,0,0,42
1.460000,5,84,54,0,42,0,0,42,0,12,0,0,42
1.470000,5,84,54,0,42,0,0,42,0,12,0,0,42
1.480000,5,84,54,0,42,0,0,42,0,12,0,0,42
1.490000,5,84,55,0,42,0,0,42,0,13,0,0,42
1.500000,5,84,54,0,42,0,0,42,0,12,0,0,42
